"SYMBOL","CAP_START","CAP_END","DECILE_START","DECILE_END","EBIT_START","EBIT_END"
"LOVABLE",121.286,255.74,3,2,5535200000,5408000000
"VETO",86.0173,332.45,2,2,13916200000,28751900000
"5PAISA",532.8654,1660.6,5,4,-9650600000,72126700000
"AARTIIND",14862.2006,22766.08,9,9,676180000000,39543000000000
"ACCELYA",1541.8828,2627.02,7,5,120336400000,169772800000
"AEGISLOG",7124.5083,26316.23,9,9,NA,NA
"AFFLE",3939.1887,22923.4,8,9,792250000000,3267960000000
"AHLUCONT",2009.2919,8672.21,7,7,96545300000,310149100000
"AIRAN",168.777,472.58,3,3,8037300000,16871300000
"AJANTPHARM",9446.0325,40349.73,9,9,61659000000000,111393000000000
"AKSHARCHEM",204.2445,277.14,4,2,19109600000,-15561900000
"AKZOINDIA",8992.6181,15838.47,9,8,3283900000000,5730004000000
"ALICON",570.29,2299.42,5,5,25317400000,80897600000
"ALKEM",28109.7315,73592.26,10,10,12597900000000,21446200000000
"ALPHAGEO",117.0481,283.23,3,2,-7710800000,11763500000
"ALPSINDUS",6.4538,15.53,1,1,-121627500000,-56245700000
"AMBER",4103.7735,15080.97,8,8,190743300000,193676400000
"AMDIND",31.0501,151.03,1,1,1136700000,-1997500000
"ANANTRAJ",1153.8267,20308.31,6,8,2905000000000,31858000000000
"ANIKINDS",24.8394,222.03,1,2,-58196100000,10859100000
"APOLLOPIPE",517.8869,2485.95,5,5,37716700000,64825800000
"ARCHIES",59.4528,91.21,2,1,-10219100000,-8619200000
"ARENTERP",2.9373,16.99,1,1,-7833600000,902700000
"ARIHANTSUP",115.6596,1329.47,3,4,15579400000,86202700000
"ARVSMART",332.4257,3379.23,4,6,65549800000,75712900000
"ASAHISONG",189.4224,589.36,3,3,23267900000,-7699800000
"ASHIANA",1161.6963,3367.58,6,6,-22000000000,107770000000
"ASHIMASYN",114.3239,664.68,3,3,-3370000000,61436700000
"ASHOKA",2998.124,6568.92,8,7,314579500000,781306300000
"ASPINWALL",123.529,230.64,3,2,-600000000,9550000000
"ASTRAMICRO",773.0092,8573.53,6,7,60428000000,146986600000
"ASTRON",183.21,116.25,3,1,19798900000,-15614900000
"AURIONPRO",140.335,10645.17,3,8,33870700000,168775200000
"AUROPHARMA",28456.1085,91878.1,10,10,3784320000000,45890100000000
"AUTOAXLES",1311.795,3096.44,6,6,619780000000,2229647000000
"AVADHSUGAR",635.3847,1515.39,5,4,106162900000,196664500000
"AVTNPL",520.8113,1390.35,5,4,44794500000,71071100000
"AXISBANK",210140.8226,364539.6,10,10,NA,NA
"AXISCADES",204.6567,2701.46,4,5,38228200000,53024100000
"AXISGOLD",141.3681,999.53,3,4,NA,NA
"BAJAJ-AUTO",90470.5988,304305.93,10,10,637062000000000,977245000000000
"BAJAJFINSV",152549.0062,284525.19,10,10,830100000000000,2136694000000000
"BAJAJHIND",770.8208,5442.83,6,7,-5236000000000,-9505000000000
"BALAJITELE",533.4631,709.69,5,3,-22168300000,33277400000
"BALAXI",69,596.24,2,3,88737000,40308700000
"BALKRISHNA",20.889,87.02,1,1,-32701900000,-21051400000
"BANKBARODA",45304.6554,129206.48,10,10,NA,NA
"BANKNIFTY1",23.3904,5726.6,1,7,NA,NA
"BASML",207.9564,401.76,4,2,10035200000,-29778100000
"BDL",5861.3344,47836.41,8,9,742454000000,828235200000
"BFUTILITIE",1262.8072,2975.18,6,6,59212000000,13686100000
"BGRENERGY",279.2652,377.69,4,2,-79710000000,-685440000000
"BHARATGEAR",66.7712,169.37,2,2,-24820000000,-12880000000
"BHARATRAS",2744.686,5339.52,7,7,208400000000,109420000000
"BIOCON",33780,43101.54,10,9,11474000000000,16210000000000
"BIOFILCHEM",23.4343,105.78,1,1,1464200000,865400000
"BIRLACORPN",5844.7058,10243.64,8,7,68152000000000,57315000000000
"BLKASHYAP",208.532,2545.44,4,5,-44507200000,63282600000
"BODALCHEM",905.2432,1025.18,6,4,1012190000000,47270000000
"BOSCHLTD",44092.9918,94857.44,10,10,1636440000000,23369000000000
