"date","return","n_pos","gross"
2014-01-31,0.0699564146812831,19,0.0749564146812831
2014-02-28,-0.0231677773535079,20,-0.0181677773535079
2014-03-31,-0.0868269558175643,20,-0.0818269558175643
2014-04-30,0.00763607002188144,20,0.0126360700218814
2014-05-30,0.00571794256056221,20,0.0107179425605622
2014-06-30,-0.04530535888038,20,-0.04030535888038
2014-07-31,0.00554991822880361,20,0.0105499182288036
2014-08-28,0.0102128880499549,20,0.0152128880499549
2014-09-30,0.0400697253247957,20,0.0450697253247957
2014-10-31,-0.0349791879194663,20,-0.0299791879194663
2014-11-28,0.00557977089102062,20,0.0105797708910206
2014-12-31,-0.021499350508065,20,-0.016499350508065
2015-01-30,-0.0132575750540718,20,-0.0082575750540718
2015-02-28,-0.0150830641802056,20,-0.0100830641802056
2015-03-31,0.00820898059161977,20,0.0132089805916198
2015-04-30,0.0365165541483803,20,0.0415165541483803
2015-05-29,-0.00992386233795897,20,-0.00492386233795897
2015-06-30,0.0315526631970631,20,0.0365526631970631
2015-07-31,-0.0162812809163914,20,-0.0112812809163914
2015-08-31,-0.0730701672614654,20,-0.0680701672614654
2015-09-30,-0.011994013772468,19,-0.00699401377246799
2015-10-30,0.0206162681999992,20,0.0256162681999992
2015-11-30,-0.0220716674694832,20,-0.0170716674694832
2015-12-31,-0.00778026948176031,20,-0.00278026948176031
2016-01-29,-0.0412068490221434,20,-0.0362068490221434
2016-02-29,0.0368200081938327,20,0.0418200081938327
2016-03-31,0.00553068252545993,20,0.0105306825254599
2016-04-29,0.0123154995391951,20,0.0173154995391951
2016-05-31,-0.070216647867623,20,-0.065216647867623
2016-06-30,-0.0292541741337109,20,-0.0242541741337109
2016-07-29,-0.0329365851909584,20,-0.0279365851909584
2016-08-31,-0.0168176691182607,20,-0.0118176691182607
2016-09-30,0.0221516378971163,20,0.0271516378971163
2016-10-28,0.0106395534285761,20,0.0156395534285761
2016-11-30,-0.0559863912999584,20,-0.0509863912999584
2016-12-30,-0.0350393949680296,20,-0.0300393949680296
2017-01-31,-0.0536175463005383,20,-0.0486175463005383
2017-02-28,-0.0163654722779879,20,-0.0113654722779879
2017-03-31,0.0145365499202242,20,0.0195365499202242
2017-04-28,-0.0125600983571557,20,-0.0075600983571557
2017-05-31,-0.0206672062295676,20,-0.0156672062295676
2017-06-30,-0.0106054290095788,20,-0.00560542900957879
2017-07-31,-0.00911275968952289,20,-0.00411275968952289
2017-08-31,-0.0291699088004609,19,-0.0241699088004609
2017-09-29,0.0224861134508772,20,0.0274861134508772
2017-10-31,-0.0308027444791969,20,-0.0258027444791969
2017-11-30,0.00564613255817187,20,0.0106461325581719
2017-12-29,-0.0674008481363369,20,-0.0624008481363369
2018-01-31,0.0243836889437982,19,0.0293836889437982
2018-02-28,-0.029508545379302,20,-0.024508545379302
2018-03-28,0.0208477117713259,20,0.0258477117713259
2018-04-30,0.0168116058299026,19,0.0218116058299026
2018-05-31,-0.0477804878845463,20,-0.0427804878845463
2018-06-29,0.0308560135255373,20,0.0358560135255373
2018-07-31,-0.0305417897916572,20,-0.0255417897916572
2018-08-31,-0.0139152593366852,20,-0.00891525933668524
2018-09-28,0.118737940204045,19,0.123737940204045
2018-10-31,-0.0620129094470534,20,-0.0570129094470534
2018-11-30,0.0271862799280885,19,0.0321862799280885
2018-12-31,-0.0201157230608254,20,-0.0151157230608254
2019-01-31,0.0584979381236515,20,0.0634979381236515
2019-02-28,-0.0351913395810818,19,-0.0301913395810818
2019-03-29,-0.0655308762278904,19,-0.0605308762278904
2019-04-30,0.040117367369496,20,0.045117367369496
2019-05-31,0.0243140442134761,20,0.0293140442134761
2019-06-28,0.00637885592053254,14,0.0113788559205325
2019-07-31,0.0477127123710212,20,0.0527127123710212
2019-08-30,-0.0503278935420837,20,-0.0453278935420837
2019-09-30,0.0644132697955128,15,0.0694132697955128
2019-10-31,-0.0603260812284165,20,-0.0553260812284165
2019-11-29,-0.0306700045395568,20,-0.0256700045395568
2019-12-31,-0.0069098165338483,20,-0.0019098165338483
2020-01-31,0.0466081051257856,18,0.0516081051257856
2020-02-28,0.10731411049016,20,0.11231411049016
2020-03-31,-0.0849542359806045,20,-0.0799542359806045
2020-04-30,-0.0916986366202412,20,-0.0866986366202412
2020-05-29,-0.0858563031307977,19,-0.0808563031307977
2020-06-30,0.0544211669044999,20,0.0594211669044999
2020-07-31,0.0343823441028214,18,0.0393823441028214
2020-08-31,-0.0334881744341855,18,-0.0284881744341855
2020-09-30,-0.0147323591532366,20,-0.00973235915323661
2020-10-30,0.0290286628227719,20,0.0340286628227719
2020-11-27,-0.0645873634070091,20,-0.0595873634070091
2020-12-31,-0.036471631283221,20,-0.031471631283221
2021-01-29,0.068441584686567,20,0.073441584686567
2021-02-26,-0.00312827254909006,20,0.00187172745090994
2021-03-31,0.0192083889686417,20,0.0242083889686417
2021-04-30,-0.00931656942429087,20,-0.00431656942429087
2021-05-31,-0.0231556634983697,20,-0.0181556634983697
2021-06-30,-0.0034944248636895,20,0.0015055751363105
2021-07-30,0.00699612589172907,20,0.0119961258917291
2021-08-31,-0.0218196973988301,20,-0.0168196973988301
2021-09-30,-0.0105281897643564,20,-0.0055281897643564
2021-10-29,0.012476905416569,20,0.017476905416569
2021-11-30,0.0209933076387162,20,0.0259933076387162
2021-12-31,-0.0168211101411035,20,-0.0118211101411035
2022-01-31,0.00386203024886885,20,0.00886203024886885
2022-02-28,0.0382783274138891,20,0.0432783274138891
2022-03-31,-0.00346134781474311,20,0.00153865218525689
2022-04-29,0.00489468299845449,20,0.00989468299845449
2022-05-31,-0.0453331844729155,20,-0.0403331844729155
2022-06-30,-0.0083550436616545,20,-0.0033550436616545
2022-07-29,-0.0272377766016342,20,-0.0222377766016342
2022-08-30,-0.0291028982298464,20,-0.0241028982298464
2022-09-30,0.00488597078015797,20,0.00988597078015797
2022-10-31,-0.0357329355791914,20,-0.0307329355791914
2022-11-30,-0.0444156656866368,20,-0.0394156656866368
2022-12-30,-0.0469382802138035,20,-0.0419382802138035
2023-01-31,0.00618838260328321,20,0.0111883826032832
2023-02-28,0.0201137542172613,20,0.0251137542172613
2023-03-31,-0.00159666193273458,20,0.00340333806726542
2023-04-28,-0.0384629099000521,20,-0.0334629099000521
2023-05-31,-0.0226315507597578,20,-0.0176315507597578
2023-06-30,-0.0093365058834056,20,-0.0043365058834056
2023-07-31,-0.0394018660532607,20,-0.0344018660532607
2023-08-31,-0.0157364636086187,20,-0.0107364636086187
2023-09-29,0.00331228764661977,20,0.00831228764661977
2023-10-31,-0.00514935811440341,20,-0.000149358114403405
2023-11-30,-0.0257806304130393,20,-0.0207806304130393
2023-12-29,-0.0349555810184543,20,-0.0299555810184543
2024-01-31,-0.047827971566189,20,-0.042827971566189
2024-02-29,0.023495641440553,19,0.028495641440553
2024-03-28,-0.0181527495931739,20,-0.0131527495931739
2024-04-30,-0.00863476535688491,20,-0.00363476535688491
2024-05-31,0.0128163384883527,20,0.0178163384883527
2024-06-28,-0.00633879239005852,19,-0.00133879239005852
2024-07-31,-0.0470788693631638,20,-0.0420788693631638
2024-08-30,-0.0270107770571449,20,-0.0220107770571449
2024-09-30,-0.0278098197806567,20,-0.0228098197806567
2024-10-31,0.00979242892520921,20,0.0147924289252092
2024-11-29,-0.0376833609926854,20,-0.0326833609926854
2024-12-31,-0.0132868682200335,20,-0.00828686822003346
2025-01-31,-0.0120431835991072,20,-0.00704318359910725
2025-02-28,0.0537414889408603,18,0.0587414889408603
2025-03-28,0.0116529023621195,20,0.0166529023621195
2025-04-30,0.0137802393778098,20,0.0187802393778098
2025-05-30,-0.0109944266481325,20,-0.00599442664813245
2025-06-30,-0.0427424385489468,20,-0.0377424385489468
2025-07-31,0.0346187080274578,18,0.0396187080274578
2025-08-29,0.0262655034370731,19,0.0312655034370731
2025-09-30,0.0338515090350694,20,0.0388515090350694
2025-10-31,-0.00613114577577374,20,-0.00113114577577374
2025-11-28,-0.0230429245200475,19,-0.0180429245200475
2025-12-31,0.00172362820171441,17,0.00672362820171441
2026-01-30,0.00607239202923643,20,0.0110723920292364
2026-02-27,0.0133747401404039,20,0.0183747401404039
