"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",0,"2005-12-02","0.14","0.5","0.36"
"0.05",0,"2006-01-03","0.166","0.5","0.334"
"0.05",0,"2006-02-06","0.134","0.5","0.366"
"0.05",0,"2006-03-07","0.17","0.49","0.34"
"0.05",0,"2006-05-02","0.236","0.498","0.266"
"0.05",0,"2006-05-22","0.29","0.498","0.212"
"0.05",0,"2006-06-08","0.168","0.494","0.338"
"0.05",0,"2006-06-09","0.182","0.492","0.326"
"0.05",0,"2006-06-22","0.132","0.476","0.392"
"0.05",0,"2006-08-11","0.166","0.5","0.334"
"0.05",0,"2006-09-28","0.106","0.5","0.394"
"0.05",0,"2006-11-10","0.148","0.49","0.362"
"0.05",0,"2007-01-18","0.114","0.5","0.386"
"0.05",0,"2007-05-22","0.11","0.5","0.39"
"0.05",0,"2007-07-16","0.144","0.484","0.372"
"0.05",0,"2007-09-24","0.172","0.498","0.33"
"0.05",0,"2007-10-29","0.19","0.5","0.31"
"0.05",0,"2007-11-14","0.126","0.486","0.388"
"0.05",0,"2007-11-19","0.172","0.5","0.328"
"0.05",0,"2007-12-13","0.152","0.5","0.348"
"0.05",0,"2008-01-02","0.114","0.49","0.396"
"0.05",0,"2008-01-17","0.174","0.5","0.326"
"0.05",0,"2008-02-07","0.182","0.488","0.33"
"0.05",0,"2008-03-18","0.154","0.492","0.354"
"0.05",0,"2008-03-28","0.112","0.48","0.408"
"0.05",0,"2008-04-24","0.184","0.5","0.316"
"0.05",0,"2008-05-12","0.176","0.498","0.326"
"0.05",0,"2008-06-30","0.198","0.496","0.306"
"0.05",0,"2008-07-23","0.168","0.478","0.354"
"0.05",0,"2008-09-29","0.136","0.476","0.388"
"0.05",0,"2008-10-07","0.122","0.498","0.38"
"0.05",0,"2008-10-13","0.13","0.5","0.37"
"0.05",0,"2008-10-15","0.104","0.494","0.402"
"0.05",0,"2008-10-20","0.116","0.5","0.384"
"0.05",0,"2008-10-24","0.12","0.49","0.39"
"0.05",0,"2008-10-31","0.18","0.496","0.324"
"0.05",0,"2008-11-04","0.118","0.5","0.382"
"0.05",0,"2008-11-10","0.142","0.494","0.364"
"0.05",0,"2008-11-19","0.108","0.5","0.392"
"0.05",0,"2008-12-08","0.144","0.494","0.362"
"0.05",0,"2008-12-11","0.102","0.496","0.402"
"0.05",0,"2008-12-19","0.12","0.484","0.396"
"0.05",0,"2009-02-06","0.122","0.484","0.394"
"0.05",0,"2009-02-13","0.11","0.47","0.42"
"0.05",0,"2009-03-06","0.164","0.496","0.34"
"0.05",0,"2009-03-12","0.122","0.498","0.38"
"0.05",0,"2009-03-16","0.178","0.5","0.322"
"0.05",0,"2009-03-26","0.162","0.492","0.346"
"0.05",0,"2009-04-02","0.132","0.49","0.378"
"0.05",0,"2009-04-15","0.158","0.5","0.342"
"0.05",0,"2009-05-18","0.144","0.5","0.356"
"0.05",0,"2009-05-20","0.164","0.492","0.344"
"0.05",0,"2009-06-01","0.18","0.486","0.334"
"0.05",0,"2009-07-22","0.1","0.488","0.412"
"0.05",0,"2009-07-31","0.15","0.494","0.356"
"0.05",0,"2009-09-17","0.118","0.494","0.388"
"0.05",0,"2009-10-12","0.11","0.486","0.404"
"0.05",0,"2010-01-05","0.132","0.5","0.368"
"0.05",0,"2010-06-28","0.192","0.496","0.312"
"0.05",0,"2010-08-13","0.16","0.5","0.34"
"0.05",0,"2010-10-06","0.138","0.5","0.362"
"0.05",0,"2010-11-08","0.184","0.49","0.326"
"0.05",0,"2011-01-05","0.168","0.496","0.336"
"0.05",0,"2011-02-08","0.19","0.496","0.314"
"0.05",0,"2011-03-30","0.172","0.498","0.33"
"0.05",0,"2011-08-08","0.218","0.494","0.288"
"0.05",0,"2011-08-16","0.17","0.498","0.332"
"0.05",0,"2011-09-14","0.178","0.5","0.322"
"0.05",0,"2011-10-13","0.286","0.5","0.214"
"0.05",0,"2011-11-30","0.268","0.498","0.234"
"0.05",0,"2012-02-03","0.242","0.498","0.26"
"0.05",0,"2012-02-17","0.236","0.5","0.264"
"0.05",0,"2012-03-15","0.236","0.496","0.268"
"0.05",0,"2012-05-23","0.214","0.496","0.29"
"0.05",0,"2012-07-02","0.17","0.494","0.336"
"0.05",0,"2012-09-06","0.104","0.498","0.398"
"0.05",0,"2012-09-17","0.14","0.494","0.366"
"0.05",0,"2012-09-28","0.128","0.498","0.374"
"0.05",0,"2012-12-05","0.138","0.492","0.37"
"0.05",0,"2013-05-06","0.23","0.494","0.276"
"0.05",0,"2013-06-10","0.172","0.496","0.332"
"0.05",0,"2013-07-16","0.17","0.5","0.33"
"0.05",0,"2013-08-02","0.2","0.484","0.316"
"0.05",0,"2013-08-28","0.15","0.5","0.35"
"0.05",0,"2013-09-10","0.176","0.492","0.332"
"0.05",0,"2013-10-14","0.1","0.492","0.408"
"0.05",0,"2013-12-23","0.188","0.5","0.312"
"0.05",0,"2014-03-28","0.194","0.482","0.324"
"0.05",0,"2014-05-13","0.196","0.492","0.312"
"0.05",0,"2014-05-19","0.206","0.494","0.3"
"0.05",0,"2014-06-06","0.178","0.5","0.322"
"0.05",0,"2014-08-13","0.162","0.494","0.344"
"0.05",0,"2014-09-03","0.14","0.498","0.362"
"0.05",0,"2015-01-15","0.144","0.5","0.356"
"0.05",0,"2015-02-24","0.136","0.5","0.364"
"0.05",0,"2015-12-04","0.13","0.494","0.376"
"0.05",0,"2016-01-13","0.244","0.5","0.256"
"0.05",0,"2016-02-25","0.144","0.494","0.362"
"0.05",0,"2016-03-04","0.196","0.5","0.304"
"0.05",0,"2016-06-27","0.258","0.5","0.242"
"0.05",0,"2016-08-03","0.318","0.5","0.182"
"0.05",0,"2016-10-04","0.222","0.498","0.28"
"0.05",0,"2016-12-27","0.216","0.5","0.284"
"0.05",0,"2017-01-11","0.28","0.5","0.22"
"0.05",0,"2017-02-09","0.226","0.482","0.292"
"0.05",0,"2017-04-10","0.238","0.5","0.262"
"0.05",0,"2017-09-27","0.142","0.486","0.372"
"0.05",0,"2017-10-25","0.176","0.5","0.324"
"0.05",0,"2017-12-26","0.196","0.486","0.318"
"0.05",0,"2018-01-31","0.182","0.5","0.318"
"0.05",0,"2018-05-14","0.196","0.5","0.304"
"0.05",0,"2018-07-12","0.18","0.5","0.32"
"0.05",0,"2018-08-08","0.21","0.49","0.3"
"0.05",1,"2005-12-02","0.106","0.5","0.394"
"0.05",1,"2005-12-30","0.222","0.488","0.29"
"0.05",1,"2006-01-17","0.196","0.488","0.316"
"0.05",1,"2006-01-27","0.176","0.5","0.324"
"0.05",1,"2006-02-13","0.154","0.494","0.352"
"0.05",1,"2006-03-07","0.14","0.5","0.36"
"0.05",1,"2006-04-05","0.162","0.5","0.338"
"0.05",1,"2006-06-05","0.212","0.5","0.288"
"0.05",1,"2006-06-13","0.138","0.498","0.364"
"0.05",1,"2006-06-16","0.21","0.5","0.29"
"0.05",1,"2006-08-10","0.184","0.496","0.32"
"0.05",1,"2006-09-05","0.17","0.5","0.33"
"0.05",1,"2006-09-29","0.12","0.49","0.39"
"0.05",1,"2006-10-03","0.146","0.496","0.358"
"0.05",1,"2006-12-29","0.102","0.5","0.398"
"0.05",1,"2007-01-03","0.214","0.488","0.298"
"0.05",1,"2007-01-09","0.152","0.496","0.352"
"0.05",1,"2007-01-16","0.114","0.49","0.396"
"0.05",1,"2007-01-17","0.112","0.496","0.392"
"0.05",1,"2007-05-17","0.126","0.496","0.378"
"0.05",1,"2007-07-12","0.126","0.492","0.382"
"0.05",1,"2007-09-19","0.138","0.5","0.362"
"0.05",1,"2007-10-15","0.166","0.5","0.334"
"0.05",1,"2007-11-14","0.168","0.498","0.334"
"0.05",1,"2007-11-19","0.164","0.5","0.336"
"0.05",1,"2007-12-12","0.152","0.496","0.352"
"0.05",1,"2008-01-02","0.184","0.498","0.318"
"0.05",1,"2008-01-17","0.11","0.5","0.39"
"0.05",1,"2008-03-07","0.11","0.498","0.392"
"0.05",1,"2008-04-21","0.12","0.482","0.398"
"0.05",1,"2008-05-12","0.14","0.494","0.366"
"0.05",1,"2008-06-05","0.16","0.5","0.34"
"0.05",1,"2008-06-30","0.146","0.47","0.384"
"0.05",1,"2008-07-23","0.124","0.494","0.382"
"0.05",1,"2008-08-04","0.128","0.498","0.374"
"0.05",1,"2008-08-14","0.14","0.5","0.36"
"0.05",1,"2008-09-17","0.148","0.5","0.352"
"0.05",1,"2008-10-03","0.146","0.498","0.356"
"0.05",1,"2008-10-07","0.11","0.5","0.39"
"0.05",1,"2008-10-24","0.154","0.5","0.346"
"0.05",1,"2008-10-28","0.11","0.474","0.416"
"0.05",1,"2008-11-03","0.13","0.494","0.376"
"0.05",1,"2008-11-10","0.166","0.5","0.334"
"0.05",1,"2008-11-19","0.17","0.498","0.332"
"0.05",1,"2008-11-26","0.1","0.488","0.412"
"0.05",1,"2008-11-28","0.168","0.5","0.332"
"0.05",1,"2008-12-19","0.108","0.494","0.398"
"0.05",1,"2008-12-22","0.17","0.472","0.358"
"0.05",1,"2009-01-28","0.16","0.492","0.348"
"0.05",1,"2009-03-09","0.114","0.492","0.394"
"0.05",1,"2009-03-12","0.248","0.494","0.258"
"0.05",1,"2009-03-13","0.202","0.498","0.3"
"0.05",1,"2009-03-18","0.18","0.5","0.32"
"0.05",1,"2009-04-01","0.1","0.498","0.402"
"0.05",1,"2009-04-02","0.128","0.496","0.376"
"0.05",1,"2009-04-15","0.118","0.458","0.424"
"0.05",1,"2009-05-18","0.158","0.5","0.342"
"0.05",1,"2009-05-20","0.12","0.5","0.38"
"0.05",1,"2009-05-21","0.154","0.492","0.354"
"0.05",1,"2009-06-04","0.132","0.496","0.372"
"0.05",1,"2009-07-23","0.14","0.496","0.364"
"0.05",1,"2009-08-05","0.142","0.49","0.368"
"0.05",1,"2009-09-22","0.162","0.492","0.346"
"0.05",1,"2009-10-14","0.172","0.5","0.328"
"0.05",1,"2010-01-14","0.19","0.496","0.314"
"0.05",1,"2010-07-16","0.228","0.5","0.272"
"0.05",1,"2010-07-26","0.214","0.498","0.288"
"0.05",1,"2010-08-13","0.194","0.5","0.306"
"0.05",1,"2010-10-01","0.188","0.494","0.318"
"0.05",1,"2010-11-19","0.104","0.5","0.396"
"0.05",1,"2010-11-22","0.152","0.498","0.35"
"0.05",1,"2011-01-05","0.16","0.5","0.34"
"0.05",1,"2011-02-04","0.154","0.496","0.35"
