"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",0,"2005-12-02","0.134","0.498","0.368"
"0.05",0,"2005-12-30","0.21","0.484","0.306"
"0.05",0,"2006-01-27","0.2","0.484","0.316"
"0.05",0,"2006-03-06","0.178","0.496","0.326"
"0.05",0,"2006-04-05","0.124","0.498","0.378"
"0.05",0,"2006-05-10","0.188","0.5","0.312"
"0.05",0,"2006-05-22","0.182","0.5","0.318"
"0.05",0,"2006-06-14","0.128","0.5","0.372"
"0.05",0,"2006-06-16","0.172","0.49","0.338"
"0.05",0,"2006-06-22","0.144","0.5","0.356"
"0.05",0,"2006-08-14","0.118","0.496","0.386"
"0.05",0,"2006-09-29","0.148","0.5","0.352"
"0.05",0,"2006-12-01","0.132","0.484","0.384"
"0.05",0,"2007-05-15","0.154","0.494","0.352"
"0.05",0,"2007-06-26","0.152","0.498","0.35"
"0.05",0,"2007-09-19","0.102","0.472","0.426"
"0.05",0,"2007-10-03","0.154","0.5","0.346"
"0.05",0,"2007-11-09","0.198","0.496","0.306"
"0.05",0,"2007-11-16","0.124","0.498","0.378"
"0.05",0,"2007-12-11","0.11","0.5","0.39"
"0.05",0,"2008-01-02","0.146","0.492","0.362"
"0.05",0,"2008-01-17","0.162","0.5","0.338"
"0.05",0,"2008-02-11","0.11","0.5","0.39"
"0.05",0,"2008-02-15","0.154","0.496","0.35"
"0.05",0,"2008-04-04","0.104","0.486","0.41"
"0.05",0,"2008-04-11","0.108","0.5","0.392"
"0.05",0,"2008-05-02","0.126","0.5","0.374"
"0.05",0,"2008-05-29","0.126","0.5","0.374"
"0.05",0,"2008-07-02","0.138","0.496","0.366"
"0.05",0,"2008-07-23","0.104","0.5","0.396"
"0.05",0,"2008-09-29","0.104","0.5","0.396"
"0.05",0,"2008-10-07","0.156","0.486","0.358"
"0.05",0,"2008-10-13","0.121022992482866","0.454","0.424977007517134"
"0.05",0,"2008-10-15","0.108","0.49","0.402"
"0.05",0,"2008-10-20","0.14","0.5","0.36"
"0.05",0,"2008-10-24","0.106","0.492","0.402"
"0.05",0,"2008-10-31","0.114","0.496","0.39"
"0.05",0,"2008-11-04","0.108","0.5","0.392"
"0.05",0,"2008-11-10","0.152","0.498","0.35"
"0.05",0,"2008-11-19","0.184","0.494","0.322"
"0.05",0,"2008-11-26","0.158","0.494","0.348"
"0.05",0,"2008-12-15","0.114","0.496","0.39"
"0.05",0,"2009-02-06","0.152","0.5","0.348"
"0.05",0,"2009-02-13","0.144","0.5","0.356"
"0.05",0,"2009-03-06","0.166","0.496","0.338"
"0.05",0,"2009-03-12","0.172","0.498","0.33"
"0.05",0,"2009-03-16","0.118","0.468","0.414"
"0.05",0,"2009-03-26","0.14","0.488","0.372"
"0.05",0,"2009-04-02","0.122","0.486","0.392"
"0.05",0,"2009-04-15","0.16","0.496","0.344"
"0.05",0,"2009-05-18","0.184","0.468","0.348"
"0.05",0,"2009-05-20","0.182","0.468","0.35"
"0.05",0,"2009-06-01","0.222","0.5","0.278"
"0.05",0,"2009-07-22","0.172","0.5","0.328"
"0.05",0,"2009-08-03","0.14","0.496","0.364"
"0.05",0,"2009-09-22","0.108","0.498","0.394"
"0.05",0,"2009-10-14","0.176","0.468","0.356"
"0.05",0,"2010-01-14","0.108","0.5","0.392"
"0.05",0,"2010-07-01","0.116","0.486","0.398"
"0.05",0,"2010-07-26","0.104","0.496","0.4"
"0.05",0,"2010-08-13","0.136","0.5","0.364"
"0.05",0,"2010-10-06","0.16","0.496","0.344"
"0.05",0,"2010-11-08","0.134","0.496","0.37"
"0.05",0,"2011-01-07","0.138","0.5","0.362"
"0.05",0,"2011-08-08","0.244","0.494","0.262"
"0.05",0,"2011-08-16","0.204","0.496","0.3"
"0.05",0,"2011-09-14","0.222","0.494","0.284"
"0.05",0,"2011-10-13","0.174","0.496","0.33"
"0.05",0,"2011-12-27","0.238","0.5","0.262"
"0.05",0,"2012-01-13","0.182","0.5","0.318"
"0.05",0,"2012-01-27","0.252","0.496","0.252"
"0.05",0,"2012-02-15","0.194","0.498","0.308"
"0.05",0,"2012-03-15","0.272","0.492","0.236"
"0.05",0,"2012-04-27","0.212","0.5","0.288"
"0.05",0,"2012-09-06","0.1","0.488","0.412"
"0.05",0,"2012-09-17","0.216","0.5","0.284"
