"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2005-12-02","0.25","0.25","0.25","0.05"
"0.05",0,"2006-01-05","0.25","0.25","0.25","0.25"
"0.05",0,"2006-01-20","0.25","0.25","0.25","0.25"
"0.05",0,"2006-02-13","0.25","0.25","0.25","0.25"
"0.05",0,"2006-04-05","0.25","0.25","0.25","0.25"
"0.05",0,"2006-04-19","0.25","0.25","0.25","0.25"
"0.05",0,"2006-05-09","0.25","0.25","0.25","0.25"
"0.05",0,"2006-05-12","0.25","0.25","0.25","0.25"
"0.05",0,"2006-05-19","0.25","0.25","0.25","0.25"
"0.05",0,"2006-06-07","0.25","0.25","0.25","0.25"
"0.05",0,"2006-06-14","0.25","0.25","0.25","0.25"
"0.05",0,"2006-06-16","0.25","0.25","0.25","0.25"
"0.05",0,"2006-06-23","0.25","0.25","0.25","0.25"
"0.05",0,"2006-07-05","0.25","0.25","0.25","0.25"
"0.05",0,"2006-07-13","0.25","0.25","0.25","0.25"
"0.05",0,"2006-08-14","0.25","0.25","0.25","0.25"
"0.05",0,"2006-09-12","0.25","0.25","0.25","0.25"
"0.05",0,"2006-10-03","0.25","0.25","0.25","0.25"
"0.05",0,"2007-01-03","0.25","0.25","0.25","0.25"
"0.05",0,"2007-01-11","0.25","0.25","0.25","0.25"
"0.05",0,"2007-02-09","0.25","0.25","0.25","0.25"
"0.05",0,"2007-03-05","0.25","0.25","0.25","0.25"
"0.05",0,"2007-04-11","0.25","0.25","0.25","0.25"
"0.05",0,"2007-04-25","0.25","0.25","0.25","0.25"
"0.05",0,"2007-05-21","0.25","0.25","0.25","0.25"
"0.05",0,"2007-07-03","0.25","0.25","0.25","0.25"
"0.05",0,"2007-09-17","0.25","0.25","0.25","0.25"
"0.05",0,"2007-09-28","0.25","0.25","0.25","0.25"
"0.05",0,"2007-11-08","0.25","0.25","0.25","0.25"
"0.05",0,"2007-11-14","0.25","0.25","0.25","0.25"
