"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",0,"2005-12-02","0.126","0.492","0.382"
"0.05",0,"2005-12-30","0.164","0.5","0.336"
"0.05",0,"2006-01-27","0.226","0.452","0.322"
"0.05",0,"2006-03-06","0.166","0.494","0.34"
"0.05",0,"2006-04-05","0.152","0.5","0.348"
"0.05",0,"2006-05-10","0.26","0.49","0.25"
"0.05",0,"2006-05-22","0.194","0.498","0.308"
"0.05",0,"2006-06-13","0.108","0.488","0.404"
"0.05",0,"2006-06-16","0.112","0.498","0.39"
"0.05",0,"2006-06-22","0.13","0.482","0.388"
"0.05",0,"2006-08-11","0.128","0.49","0.382"
"0.05",0,"2006-09-08","0.1","0.496","0.404"
"0.05",0,"2006-11-07","0.152","0.496","0.352"
"0.05",0,"2007-01-18","0.104","0.492","0.404"
"0.05",0,"2007-05-22","0.112","0.484","0.404"
"0.05",0,"2007-07-16","0.114","0.5","0.386"
"0.05",0,"2007-09-24","0.13","0.486","0.384"
"0.05",0,"2007-10-29","0.116","0.498","0.386"
"0.05",0,"2007-11-14","0.146","0.5","0.354"
"0.05",0,"2007-11-19","0.122","0.496","0.382"
"0.05",0,"2007-12-13","0.148","0.484","0.368"
"0.05",0,"2008-01-02","0.162","0.496","0.342"
"0.05",0,"2008-01-17","0.15","0.5","0.35"
"0.05",0,"2008-02-12","0.108","0.498","0.394"
"0.05",0,"2008-02-14","0.164","0.492","0.344"
"0.05",0,"2008-04-04","0.134","0.488","0.378"
"0.05",0,"2008-04-11","0.136","0.494","0.37"
"0.05",0,"2008-05-02","0.15","0.492","0.358"
"0.05",0,"2008-05-15","0.178","0.5","0.322"
"0.05",0,"2008-06-26","0.194","0.498","0.308"
"0.05",0,"2008-09-29","0.152","0.498","0.35"
"0.05",0,"2008-10-07","0.216","0.5","0.284"
"0.05",0,"2008-10-13","0.102","0.494","0.404"
"0.05",0,"2008-10-15","0.12","0.494","0.386"
"0.05",0,"2008-10-20","0.112","0.492","0.396"
"0.05",0,"2008-10-24","0.102","0.49","0.408"
"0.05",0,"2008-10-31","0.11","0.49","0.4"
"0.05",0,"2008-11-04","0.128","0.5","0.372"
"0.05",0,"2008-11-10","0.112","0.5","0.388"
"0.05",0,"2008-11-20","0.254","0.498","0.248"
