"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",0,"2005-12-02","0.154","0.5","0.346"
"0.05",0,"2006-01-03","0.156","0.498","0.346"
"0.05",0,"2006-02-06","0.136","0.496","0.368"
"0.05",0,"2006-03-07","0.182","0.496","0.322"
"0.05",0,"2006-05-02","0.248","0.486","0.266"
"0.05",0,"2006-05-22","0.154","0.498","0.348"
"0.05",0,"2006-09-29","0.148","0.488","0.364"
"0.05",0,"2006-12-01","0.14","0.482","0.378"
"0.05",0,"2007-05-15","0.124","0.496","0.38"
"0.05",0,"2007-06-22","0.11","0.476","0.414"
"0.05",0,"2007-09-13","0.124","0.498","0.378"
"0.05",0,"2007-09-28","0.102","0.494","0.404"
"0.05",0,"2007-11-05","0.114","0.5","0.386"
"0.05",0,"2007-11-14","0.144","0.5","0.356"
"0.05",0,"2007-11-19","0.166","0.466","0.368"
"0.05",0,"2007-12-13","0.152","0.492","0.356"
"0.05",0,"2008-01-02","0.166","0.486","0.348"
"0.05",0,"2008-01-17","0.148","0.48","0.372"
"0.05",0,"2008-02-12","0.134","0.48","0.386"
"0.05",0,"2008-02-14","0.158","0.5","0.342"
"0.05",0,"2008-04-04","0.122","0.492","0.386"
"0.05",0,"2008-04-11","0.122","0.49","0.388"
"0.05",0,"2008-05-02","0.126","0.5","0.374"
"0.05",0,"2008-05-29","0.206","0.494","0.3"
"0.05",0,"2008-06-26","0.172","0.49","0.338"
"0.05",0,"2008-09-29","0.16","0.492","0.348"
"0.05",0,"2008-10-07","0.186","0.484","0.33"
"0.05",0,"2008-10-13","0.1","0.494","0.406"
"0.05",0,"2008-10-15","0.108","0.482","0.41"
"0.05",0,"2008-10-20","0.112","0.498","0.39"
"0.05",0,"2008-10-24","0.158","0.5","0.342"
"0.05",0,"2008-10-31","0.13","0.484","0.386"
"0.05",0,"2008-11-04","0.108","0.492","0.4"
"0.05",0,"2008-11-10","0.152","0.496","0.352"
"0.05",0,"2008-11-19","0.12","0.494","0.386"
"0.05",0,"2008-12-08","0.106","0.498","0.396"
"0.05",0,"2008-12-11","0.174","0.5","0.326"
"0.05",0,"2008-12-19","0.132","0.498","0.37"
"0.05",0,"2009-02-06","0.118","0.5","0.382"
"0.05",0,"2009-02-13","0.14","0.498","0.362"
"0.05",0,"2009-03-06","0.22","0.472","0.308"
"0.05",0,"2009-03-12","0.122","0.498","0.38"
"0.05",0,"2009-03-16","0.104","0.5","0.396"
"0.05",0,"2009-03-26","0.132","0.5","0.368"
"0.05",0,"2009-04-02","0.17","0.486","0.344"
"0.05",0,"2009-04-15","0.118","0.5","0.382"
"0.05",0,"2009-05-18","0.118","0.492","0.39"
"0.05",0,"2009-05-20","0.122","0.496","0.382"
"0.05",0,"2009-06-01","0.15","0.5","0.35"
"0.05",0,"2009-07-22","0.1","0.486","0.414"
"0.05",0,"2009-07-31","0.13","0.5","0.37"
"0.05",0,"2009-09-17","0.156","0.5","0.344"
"0.05",0,"2009-10-12","0.108","0.496","0.396"
"0.05",0,"2010-01-05","0.106","0.496","0.398"
"0.05",0,"2010-06-28","0.11","0.496","0.394"
"0.05",0,"2010-08-12","0.102","0.48","0.418"
"0.05",0,"2010-10-01","0.168","0.492","0.34"
"0.05",0,"2010-11-18","0.154","0.49","0.356"
"0.05",0,"2011-01-06","0.454","0.44","0.106"
"0.05",0,"2011-01-18","0.39","0.494","0.116"
"0.05",0,"2011-02-09","0.412","0.488","0.1"
"0.05",0,"2011-03-30","0.424","0.47","0.106"
"0.05",0,"2011-08-17","0.23","0.494","0.276"
"0.05",0,"2011-09-13","0.332","0.5","0.168"
"0.05",0,"2011-10-10","0.32","0.5","0.18"
"0.05",0,"2011-10-24","0.258","0.496","0.246"
"0.05",0,"2012-01-05","0.198","0.5","0.302"
"0.05",0,"2012-01-13","0.146","0.5","0.354"
"0.05",0,"2012-01-27","0.208","0.474","0.318"
"0.05",0,"2012-02-15","0.198","0.5","0.302"
"0.05",0,"2012-03-15","0.176","0.496","0.328"
"0.05",0,"2012-06-19","0.134","0.5","0.366"
"0.05",0,"2012-07-02","0.142","0.5","0.358"
"0.05",0,"2012-09-06","0.12","0.5","0.38"
"0.05",0,"2012-09-18","0.13","0.478","0.392"
"0.05",0,"2012-10-01","0.138","0.484","0.378"
"0.05",0,"2012-12-10","0.104","0.496","0.4"
"0.05",0,"2013-05-10","0.11","0.496","0.394"
"0.05",0,"2013-06-26","0.142","0.5","0.358"
"0.05",0,"2013-07-01","0.106","0.5","0.394"
"0.05",0,"2013-07-30","0.136","0.482","0.382"
"0.05",0,"2013-08-27","0.136","0.496","0.368"
"0.05",0,"2013-09-11","0.118","0.5","0.382"
"0.05",0,"2013-11-01","0.19","0.496","0.314"
"0.05",0,"2014-02-13","0.118","0.492","0.39"
"0.05",0,"2014-03-05","0.182","0.496","0.322"
"0.05",0,"2014-03-26","0.182","0.498","0.32"
"0.05",0,"2014-04-10","0.162","0.498","0.34"
"0.05",0,"2014-05-19","0.2","0.448","0.352"
"0.05",0,"2014-06-06","0.234","0.476","0.29"
"0.05",0,"2014-08-13","0.148","0.496","0.356"
"0.05",0,"2014-09-03","0.128","0.498","0.374"
"0.05",0,"2015-01-15","0.126","0.462","0.412"
"0.05",0,"2015-04-22","0.114","0.5","0.386"
"0.05",0,"2015-08-04","0.18","0.5","0.32"
"0.05",0,"2015-09-29","0.172","0.5","0.328"
"0.05",0,"2015-10-23","0.188","0.5","0.312"
"0.05",0,"2016-01-21","0.26","0.498","0.242"
"0.05",0,"2016-04-20","0.254","0.5","0.246"
"0.05",0,"2016-08-01","0.232","0.5","0.268"
"0.05",0,"2017-02-15","0.228","0.5","0.272"
"0.05",0,"2017-03-17","0.252","0.5","0.248"
"0.05",0,"2017-05-15","0.224","0.498","0.278"
"0.05",0,"2017-11-07","0.178","0.5","0.322"
"0.05",0,"2017-12-22","0.16","0.498","0.342"
"0.05",0,"2018-02-20","0.158","0.49","0.352"
"0.05",0,"2018-05-23","0.268","0.5","0.232"
"0.05",0,"2018-07-16","0.182","0.498","0.32"
"0.05",0,"2018-07-30","0.214","0.5","0.286"
"0.05",0,"2018-08-08","0.254","0.5","0.246"
"0.05",1,"2005-12-02","0.176","0.5","0.324"
"0.05",1,"2006-01-03","0.146","0.5","0.354"
"0.05",1,"2006-02-06","0.2","0.498","0.302"
"0.05",1,"2006-03-31","0.16","0.494","0.346"
"0.05",1,"2006-05-02","0.292","0.5","0.208"
"0.05",1,"2006-05-22","0.152","0.496","0.352"
"0.05",1,"2006-06-14","0.104","0.49","0.406"
"0.05",1,"2006-06-16","0.14","0.492","0.368"
"0.05",1,"2006-06-22","0.152","0.462","0.386"
"0.05",1,"2006-08-14","0.11","0.482","0.408"
"0.05",1,"2006-10-06","0.102","0.488","0.41"
"0.05",1,"2006-12-28","0.102","0.496","0.402"
"0.05",1,"2007-05-17","0.154","0.5","0.346"
"0.05",1,"2007-07-12","0.119428420585879","0.494","0.386571579414121"
"0.05",1,"2007-09-21","0.144","0.498","0.358"
"0.05",1,"2007-10-26","0.162","0.492","0.346"
"0.05",1,"2007-11-14","0.156","0.5","0.344"
"0.05",1,"2007-11-19","0.13","0.488","0.382"
"0.05",1,"2007-12-14","0.19","0.5","0.31"
"0.05",1,"2008-01-04","0.134","0.492","0.374"
"0.05",1,"2008-01-22","0.162","0.494","0.344"
"0.05",1,"2008-01-23","0.13","0.49","0.38"
"0.05",1,"2008-04-04","0.13","0.5","0.37"
"0.05",1,"2008-04-11","0.145406839388715","0.493169575144201","0.361423585467083"
"0.05",1,"2008-05-02","0.13","0.496","0.374"
"0.05",1,"2008-05-29","0.148","0.488","0.364"
"0.05",1,"2008-06-30","0.21","0.494","0.296"
"0.05",1,"2008-07-23","0.134","0.482","0.384"
"0.05",1,"2008-09-29","0.16","0.488","0.352"
"0.05",1,"2008-10-07","0.19","0.5","0.31"
"0.05",1,"2008-10-13","0.216","0.496","0.288"
"0.05",1,"2008-10-22","0.25","0.496","0.254"
"0.05",1,"2008-10-27","0.108","0.498","0.394"
"0.05",1,"2008-10-28","0.156","0.498","0.346"
"0.05",1,"2008-11-04","0.138","0.49","0.372"
"0.05",1,"2008-11-12","0.158","0.482","0.36"
"0.05",1,"2008-11-20","0.152","0.484","0.364"
"0.05",1,"2008-11-24","0.134","0.5","0.366"
"0.05",1,"2008-12-15","0.156","0.5","0.344"
"0.05",1,"2009-02-05","0.108","0.498","0.394"
"0.05",1,"2009-02-13","0.146","0.5","0.354"
"0.05",1,"2009-03-05","0.114","0.47","0.416"
"0.05",1,"2009-03-12","0.112","0.492","0.396"
"0.05",1,"2009-03-18","0.1","0.496","0.404"
"0.05",1,"2009-04-06","0.172","0.5","0.328"
"0.05",1,"2009-04-15","0.104","0.488","0.408"
"0.05",1,"2009-05-18","0.178","0.484","0.338"
"0.05",1,"2009-05-20","0.128","0.5","0.372"
"0.05",1,"2009-06-01","0.132","0.458","0.41"
"0.05",1,"2009-07-22","0.108","0.494","0.398"
"0.05",1,"2009-08-03","0.104","0.494","0.402"
"0.05",1,"2009-09-22","0.15","0.496","0.354"
"0.05",1,"2009-10-14","0.112","0.49","0.398"
"0.05",1,"2010-01-15","0.106","0.492","0.402"
"0.05",1,"2010-07-16","0.122","0.468","0.41"
"0.05",1,"2010-08-19","0.114","0.494","0.392"
"0.05",1,"2010-10-22","0.118","0.486","0.396"
"0.05",1,"2010-12-16","0.404","0.488","0.108"
"0.05",1,"2011-02-01","0.404","0.496","0.1"
"0.05",1,"2011-08-18","0.26","0.498","0.242"
"0.05",1,"2011-08-29","0.252","0.5","0.248"
"0.05",1,"2011-09-19","0.278","0.498","0.224"
"0.05",1,"2011-10-18","0.278","0.5","0.222"
"0.05",1,"2011-12-20","0.25","0.5","0.25"
