"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2005-12-02","0.13","0.396","0.344","0.05"
"0.05",0,"2006-01-05","0.122","0.366","0.23","0.282"
"0.05",0,"2006-01-20","0.11","0.386","0.204","0.3"
"0.05",0,"2006-02-10","0.102","0.38","0.174","0.344"
"0.05",0,"2006-03-10","0.112","0.388","0.214","0.286"
"0.05",0,"2006-03-30","0.148","0.38","0.114","0.358"
"0.05",0,"2006-04-05","0.178","0.392","0.102","0.328"
"0.05",0,"2006-04-19","0.26","0.39","0.106","0.244"
"0.05",0,"2006-05-09","0.206","0.386","0.194","0.214"
"0.05",0,"2006-05-12","0.144","0.392","0.138","0.326"
"0.05",0,"2006-05-19","0.15","0.358","0.346","0.146"
"0.05",0,"2006-06-12","0.132","0.366","0.4","0.102"
"0.05",0,"2006-06-22","0.108","0.4","0.382","0.11"
"0.05",0,"2006-07-05","0.142","0.39","0.324","0.144"
"0.05",0,"2006-07-12","0.102","0.304","0.392","0.202"
"0.05",0,"2006-08-14","0.11","0.382","0.304","0.204"
"0.05",0,"2006-09-08","0.104","0.392","0.392","0.112"
"0.05",0,"2006-11-06","0.132","0.386","0.282","0.2"
"0.05",0,"2007-01-17","0.138","0.35","0.388","0.124"
"0.05",0,"2007-02-01","0.134","0.374","0.31","0.182"
"0.05",0,"2007-05-17","0.144","0.374","0.34","0.142"
"0.05",0,"2007-06-29","0.14","0.4","0.346","0.114"
"0.05",0,"2007-09-14","0.138","0.384","0.294","0.184"
"0.05",0,"2007-09-24","0.136","0.366","0.388","0.11"
"0.05",0,"2007-10-29","0.11","0.38","0.354","0.156"
"0.05",0,"2007-11-07","0.114","0.372","0.272","0.242"
"0.05",0,"2007-11-14","0.1","0.376","0.316","0.208"
"0.05",0,"2007-11-19","0.112","0.396","0.302","0.19"
"0.05",0,"2007-11-26","0.1","0.39","0.276","0.234"
"0.05",0,"2007-11-29","0.1","0.398","0.328","0.174"
"0.05",0,"2007-12-03","0.1","0.372","0.364","0.164"
"0.05",0,"2007-12-12","0.124","0.398","0.37","0.108"
"0.05",0,"2008-01-02","0.15","0.396","0.35","0.104"
"0.05",0,"2008-01-08","0.102","0.398","0.312","0.188"
"0.05",0,"2008-01-22","0.138","0.394","0.36","0.108"
"0.05",0,"2008-01-23","0.114","0.392","0.23","0.264"
"0.05",0,"2008-02-21","0.116","0.388","0.268","0.228"
"0.05",0,"2008-03-10","0.1","0.374","0.306","0.22"
"0.05",0,"2008-03-25","0.108","0.354","0.308","0.23"
"0.05",0,"2008-04-15","0.108","0.386","0.378","0.128"
"0.05",0,"2008-04-29","0.182","0.39","0.254","0.174"
"0.05",0,"2008-05-12","0.1","0.394","0.262","0.244"
"0.05",0,"2008-05-23","0.184","0.394","0.19","0.232"
"0.05",0,"2008-06-04","0.124","0.4","0.306","0.17"
"0.05",0,"2008-06-20","0.1","0.394","0.344","0.162"
"0.05",0,"2008-06-30","0.1","0.382","0.216","0.302"
"0.05",0,"2008-07-15","0.1","0.4","0.166","0.334"
"0.05",0,"2008-07-22","0.104","0.388","0.28","0.228"
"0.05",0,"2008-07-23","0.166","0.398","0.194","0.242"
"0.05",0,"2008-08-07","0.106","0.362","0.186","0.346"
"0.05",0,"2008-08-13","0.1","0.4","0.252","0.248"
"0.05",0,"2008-09-17","0.102","0.386","0.192","0.32"
"0.05",0,"2008-09-22","0.134","0.382","0.148","0.336"
"0.05",0,"2008-10-06","0.23","0.398","0.164","0.208"
"0.05",0,"2008-10-08","0.114","0.394","0.11","0.382"
"0.05",0,"2008-10-13","0.116","0.386","0.132","0.366"
"0.05",0,"2008-10-22","0.126","0.378","0.1","0.396"
"0.05",0,"2008-10-28","0.19","0.4","0.142","0.268"
"0.05",0,"2008-11-03","0.18","0.384","0.124","0.312"
"0.05",0,"2008-11-10","0.144","0.4","0.202","0.254"
"0.05",0,"2008-11-19","0.106","0.398","0.154","0.342"
"0.05",0,"2008-12-03","0.242","0.4","0.172","0.186"
"0.05",0,"2008-12-15","0.18","0.4","0.152","0.268"
"0.05",0,"2008-12-29","0.16","0.396","0.18","0.264"
"0.05",0,"2009-01-05","0.164","0.392","0.152","0.292"
"0.05",0,"2009-01-22","0.142","0.4","0.114","0.344"
"0.05",0,"2009-02-06","0.146","0.4","0.178","0.276"
"0.05",0,"2009-02-17","0.118","0.398","0.322","0.162"
"0.05",0,"2009-03-23","0.19","0.382","0.172","0.256"
"0.05",0,"2009-04-02","0.1","0.4","0.18","0.32"
"0.05",0,"2009-04-15","0.172","0.392","0.198","0.238"
"0.05",0,"2009-05-06","0.144","0.396","0.264","0.196"
"0.05",0,"2009-05-18","0.108","0.398","0.248","0.246"
"0.05",0,"2009-05-20","0.11","0.4","0.142","0.348"
"0.05",0,"2009-06-01","0.19","0.398","0.128","0.284"
"0.05",0,"2009-07-15","0.124","0.4","0.26","0.216"
"0.05",0,"2009-07-24","0.112","0.4","0.244","0.244"
"0.05",0,"2009-09-15","0.108","0.39","0.31","0.192"
"0.05",0,"2009-10-01","0.106","0.394","0.302","0.198"
"0.05",0,"2009-10-16","0.126","0.398","0.196","0.28"
"0.05",0,"2009-11-04","0.102","0.4","0.282","0.216"
"0.05",0,"2009-11-11","0.1","0.372","0.262","0.266"
"0.05",0,"2009-12-02","0.118","0.39","0.264","0.228"
"0.05",0,"2009-12-22","0.108","0.4","0.178","0.314"
"0.05",0,"2010-01-13","0.17","0.378","0.116","0.336"
"0.05",0,"2010-05-25","0.154","0.398","0.152","0.296"
"0.05",0,"2010-06-04","0.17","0.392","0.148","0.29"
"0.05",0,"2010-07-15","0.196","0.4","0.148","0.256"
"0.05",0,"2010-08-19","0.18","0.39","0.142","0.288"
"0.05",0,"2010-10-15","0.14","0.394","0.122","0.344"
"0.05",0,"2010-11-26","0.114","0.38","0.166","0.34"
"0.05",0,"2011-01-14","0.38","0.384","0.104","0.132"
"0.05",0,"2011-02-09","0.372","0.374","0.11","0.144"
"0.05",0,"2011-03-30","0.316","0.398","0.182","0.104"
"0.05",0,"2011-05-03","0.166","0.384","0.16","0.29"
"0.05",0,"2011-08-03","0.176","0.364","0.164","0.296"
"0.05",0,"2011-08-09","0.142","0.374","0.154","0.33"
"0.05",0,"2011-08-18","0.146","0.392","0.258","0.204"
"0.05",0,"2011-08-30","0.274","0.386","0.106","0.234"
"0.05",0,"2011-09-19","0.118","0.392","0.116","0.374"
"0.05",0,"2011-10-13","0.208","0.398","0.108","0.286"
"0.05",0,"2011-11-08","0.134","0.396","0.21","0.26"
"0.05",0,"2011-12-19","0.18","0.396","0.21","0.214"
"0.05",0,"2012-01-13","0.198","0.4","0.244","0.158"
"0.05",0,"2012-01-27","0.124","0.396","0.124","0.356"
"0.05",0,"2012-02-10","0.118","0.384","0.272","0.226"
"0.05",0,"2012-03-14","0.116","0.4","0.322","0.162"
"0.05",0,"2012-05-18","0.142","0.396","0.256","0.206"
"0.05",0,"2012-06-20","0.168","0.396","0.158","0.278"
"0.05",0,"2012-07-03","0.12","0.398","0.278","0.204"
"0.05",0,"2012-08-17","0.104","0.384","0.264","0.248"
"0.05",0,"2012-09-27","0.11","0.38","0.278","0.232"
"0.05",0,"2012-12-03","0.104","0.39","0.236","0.27"
"0.05",0,"2013-01-04","0.1","0.36","0.316","0.224"
"0.05",0,"2013-04-12","0.15","0.358","0.286","0.206"
"0.05",0,"2013-04-18","0.252","0.4","0.216","0.132"
"0.05",0,"2013-05-10","0.272","0.4","0.206","0.122"
"0.05",0,"2013-06-10","0.128","0.394","0.376","0.102"
"0.05",0,"2013-07-17","0.238","0.4","0.206","0.156"
"0.05",0,"2013-07-30","0.118","0.388","0.378","0.116"
"0.05",0,"2013-08-19","0.186","0.39","0.296","0.128"
"0.05",0,"2013-08-27","0.12","0.384","0.39","0.106"
