"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2005-12-02","0.1","0.38","0.336","0.05"
"0.05",0,"2006-01-04","0.11","0.382","0.14","0.368"
"0.05",0,"2006-02-10","0.158","0.368","0.116","0.358"
"0.05",0,"2006-03-10","0.152","0.392","0.22","0.236"
"0.05",0,"2006-03-30","0.118","0.382","0.208","0.292"
"0.05",0,"2006-04-05","0.19","0.398","0.16","0.252"
"0.05",0,"2006-04-19","0.22","0.368","0.1","0.312"
"0.05",0,"2006-05-09","0.196","0.366","0.148","0.29"
"0.05",0,"2006-05-22","0.116","0.398","0.212","0.274"
"0.05",0,"2006-06-13","0.168","0.394","0.226","0.212"
"0.05",0,"2006-06-16","0.148","0.388","0.216","0.248"
"0.05",0,"2006-06-22","0.162","0.378","0.204","0.256"
"0.05",0,"2006-07-06","0.14","0.398","0.234","0.228"
"0.05",0,"2006-07-14","0.118","0.386","0.268","0.228"
"0.05",0,"2006-08-11","0.13","0.4","0.298","0.172"
"0.05",0,"2006-09-07","0.108","0.388","0.342","0.162"
"0.05",0,"2006-10-06","0.14","0.354","0.344","0.162"
"0.05",0,"2006-10-30","0.1","0.398","0.378","0.124"
"0.05",0,"2006-12-28","0.106","0.382","0.334","0.178"
"0.05",0,"2007-02-23","0.104","0.398","0.258","0.24"
"0.05",0,"2007-04-20","0.108","0.4","0.248","0.244"
"0.05",0,"2007-05-14","0.122","0.396","0.304","0.178"
"0.05",0,"2007-05-29","0.174","0.348","0.262","0.216"
"0.05",0,"2007-07-16","0.106","0.4","0.256","0.238"
"0.05",0,"2007-09-10","0.104","0.366","0.4","0.13"
"0.05",0,"2007-09-24","0.106","0.39","0.354","0.15"
"0.05",0,"2007-10-29","0.14","0.388","0.322","0.15"
"0.05",0,"2007-11-07","0.134","0.39","0.306","0.17"
"0.05",0,"2007-11-14","0.106","0.4","0.326","0.168"
"0.05",0,"2007-11-19","0.132","0.364","0.318","0.186"
"0.05",0,"2007-11-23","0.102","0.37","0.3","0.228"
"0.05",0,"2007-12-03","0.186","0.392","0.186","0.236"
"0.05",0,"2007-12-13","0.102","0.372","0.278","0.248"
"0.05",0,"2008-01-02","0.108","0.374","0.278","0.24"
"0.05",0,"2008-01-10","0.122","0.392","0.32","0.166"
"0.05",0,"2008-01-22","0.114","0.4","0.2","0.286"
"0.05",0,"2008-01-23","0.142","0.372","0.356","0.13"
"0.05",0,"2008-02-21","0.124","0.384","0.254","0.238"
"0.05",0,"2008-03-10","0.1","0.388","0.288","0.224"
"0.05",0,"2008-03-25","0.108","0.356","0.274","0.262"
"0.05",0,"2008-04-15","0.17","0.386","0.29","0.154"
"0.05",0,"2008-04-24","0.154","0.396","0.258","0.192"
"0.05",0,"2008-05-12","0.142","0.37","0.24","0.248"
"0.05",0,"2008-05-23","0.11","0.394","0.25","0.246"
"0.05",0,"2008-06-05","0.102","0.374","0.23","0.294"
"0.05",0,"2008-06-26","0.212","0.358","0.192","0.238"
"0.05",0,"2008-07-01","0.17","0.394","0.172","0.264"
"0.05",0,"2008-07-09","0.12","0.318","0.318","0.244"
"0.05",0,"2008-07-15","0.162","0.382","0.172","0.284"
"0.05",0,"2008-07-23","0.156","0.4","0.196","0.248"
"0.05",0,"2008-08-07","0.1","0.398","0.24","0.262"
"0.05",0,"2008-08-14","0.102","0.392","0.266","0.24"
"0.05",0,"2008-09-17","0.182","0.388","0.244","0.186"
"0.05",0,"2008-09-22","0.114","0.4","0.202","0.284"
"0.05",0,"2008-09-29","0.104","0.382","0.266","0.248"
"0.05",0,"2008-10-08","0.12","0.39","0.198","0.292"
"0.05",0,"2008-10-13","0.138","0.384","0.194","0.284"
"0.05",0,"2008-10-22","0.102","0.394","0.3","0.204"
"0.05",0,"2008-10-31","0.128","0.388","0.244","0.24"
"0.05",0,"2008-11-04","0.144","0.384","0.232","0.24"
