"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2005-12-02","0.134","0.4","0.354","0.05"
"0.05",0,"2006-01-05","0.186","0.36","0.102","0.352"
"0.05",0,"2006-03-03","0.13","0.386","0.192","0.292"
"0.05",0,"2006-04-05","0.196","0.398","0.106","0.3"
"0.05",0,"2006-04-19","0.214","0.398","0.106","0.282"
"0.05",0,"2006-05-09","0.258","0.39","0.148","0.204"
"0.05",0,"2006-05-12","0.198","0.394","0.164","0.244"
"0.05",0,"2006-05-19","0.164","0.39","0.174","0.272"
"0.05",0,"2006-06-08","0.1","0.394","0.27","0.236"
"0.05",0,"2006-06-09","0.146","0.394","0.216","0.244"
"0.05",0,"2006-06-22","0.16","0.4","0.248","0.192"
"0.05",0,"2006-07-05","0.104","0.396","0.322","0.178"
"0.05",0,"2006-07-12","0.106","0.39","0.288","0.216"
"0.05",0,"2006-08-14","0.174","0.38","0.224","0.222"
"0.05",0,"2006-09-08","0.118","0.38","0.196","0.306"
"0.05",0,"2006-10-04","0.102","0.388","0.26","0.25"
"0.05",0,"2006-12-01","0.154","0.396","0.3","0.15"
"0.05",0,"2007-05-14","0.112","0.384","0.36","0.144"
"0.05",0,"2007-05-29","0.162","0.394","0.29","0.154"
"0.05",0,"2007-07-16","0.108","0.392","0.27","0.23"
"0.05",0,"2007-09-07","0.122","0.4","0.346","0.132"
"0.05",0,"2007-09-24","0.106","0.388","0.362","0.144"
"0.05",0,"2007-10-29","0.108","0.382","0.388","0.122"
"0.05",0,"2007-11-07","0.106","0.38","0.352","0.162"
"0.05",0,"2007-11-14","0.108","0.38","0.312","0.2"
"0.05",0,"2007-11-19","0.106","0.392","0.284","0.218"
"0.05",0,"2007-11-26","0.156","0.398","0.282","0.164"
"0.05",0,"2007-12-04","0.11","0.394","0.358","0.138"
"0.05",0,"2007-12-13","0.17","0.392","0.312","0.126"
"0.05",0,"2008-01-02","0.164","0.36","0.242","0.234"
"0.05",0,"2008-01-10","0.104","0.392","0.316","0.188"
"0.05",0,"2008-01-22","0.154","0.396","0.318","0.132"
"0.05",0,"2008-01-23","0.106","0.394","0.258","0.242"
"0.05",0,"2008-02-21","0.13","0.378","0.282","0.21"
"0.05",0,"2008-03-03","0.11","0.4","0.146","0.344"
"0.05",0,"2008-03-25","0.112","0.39","0.342","0.156"
"0.05",0,"2008-04-15","0.144","0.398","0.176","0.282"
"0.05",0,"2008-04-21","0.11","0.366","0.304","0.22"
"0.05",0,"2008-05-12","0.118","0.398","0.288","0.196"
"0.05",0,"2008-05-22","0.104","0.38","0.296","0.22"
"0.05",0,"2008-06-05","0.182","0.392","0.2","0.226"
"0.05",0,"2008-06-20","0.132","0.392","0.246","0.23"
"0.05",0,"2008-06-30","0.172","0.374","0.21","0.244"
"0.05",0,"2008-07-15","0.112","0.378","0.216","0.294"
"0.05",0,"2008-07-22","0.1","0.386","0.27","0.244"
"0.05",0,"2008-07-23","0.118","0.398","0.244","0.24"
"0.05",0,"2008-08-07","0.132","0.38","0.232","0.256"
"0.05",0,"2008-08-14","0.126","0.4","0.228","0.246"
"0.05",0,"2008-09-17","0.158","0.348","0.186","0.308"
"0.05",0,"2008-09-22","0.128","0.376","0.238","0.258"
"0.05",0,"2008-09-29","0.106","0.368","0.276","0.25"
"0.05",0,"2008-10-07","0.116","0.394","0.274","0.216"
"0.05",0,"2008-10-13","0.116","0.39","0.286","0.208"
"0.05",0,"2008-10-15","0.208","0.4","0.1","0.292"
"0.05",0,"2008-10-16","0.134","0.394","0.226","0.246"
"0.05",0,"2008-10-24","0.106","0.392","0.264","0.238"
"0.05",0,"2008-10-31","0.136","0.398","0.154","0.312"
"0.05",0,"2008-11-04","0.12","0.376","0.254","0.25"
"0.05",0,"2008-11-14","0.128","0.362","0.212","0.298"
"0.05",0,"2008-11-21","0.136","0.394","0.22","0.25"
"0.05",0,"2008-11-26","0.134","0.382","0.15","0.334"
"0.05",0,"2008-12-15","0.11","0.398","0.164","0.328"
"0.05",0,"2009-01-23","0.118","0.348","0.284","0.25"
"0.05",0,"2009-02-17","0.12","0.366","0.234","0.28"
"0.05",0,"2009-03-18","0.136","0.396","0.214","0.254"
"0.05",0,"2009-04-02","0.146","0.386","0.104","0.364"
"0.05",0,"2009-04-15","0.108","0.388","0.16","0.344"
"0.05",0,"2009-05-06","0.132","0.4","0.164","0.304"
"0.05",0,"2009-05-18","0.148","0.396","0.112","0.344"
"0.05",0,"2009-05-20","0.156","0.4","0.14","0.304"
"0.05",0,"2009-06-01","0.16","0.35","0.212","0.278"
"0.05",0,"2009-07-16","0.13","0.398","0.12","0.352"
"0.05",0,"2009-07-24","0.146","0.392","0.11","0.352"
"0.05",0,"2009-09-15","0.186","0.38","0.128","0.306"
"0.05",0,"2009-10-12","0.134","0.368","0.216","0.282"
"0.05",0,"2009-11-23","0.11","0.4","0.208","0.282"
"0.05",0,"2009-12-23","0.138","0.38","0.136","0.346"
"0.05",0,"2010-04-06","0.132","0.4","0.274","0.194"
"0.05",0,"2010-05-06","0.12","0.39","0.19","0.3"
"0.05",0,"2010-05-26","0.172","0.398","0.126","0.304"
"0.05",0,"2010-06-14","0.16","0.388","0.204","0.248"
"0.05",0,"2010-07-16","0.132","0.4","0.114","0.354"
"0.05",0,"2010-08-20","0.128","0.4","0.106","0.366"
"0.05",0,"2010-09-20","0.174","0.392","0.15","0.284"
"0.05",0,"2010-11-24","0.132","0.384","0.136","0.348"
"0.05",0,"2011-01-07","0.128","0.368","0.19","0.314"
"0.05",0,"2011-02-10","0.15","0.392","0.178","0.28"
"0.05",0,"2011-02-17","0.128","0.388","0.232","0.252"
"0.05",0,"2011-04-05","0.118","0.356","0.196","0.33"
"0.05",0,"2011-05-03","0.102","0.382","0.258","0.258"
"0.05",0,"2011-08-03","0.102","0.398","0.172","0.328"
"0.05",0,"2011-08-09","0.102","0.352","0.22","0.326"
"0.05",0,"2011-08-18","0.162","0.378","0.112","0.348"
"0.05",0,"2011-08-26","0.136","0.4","0.13","0.334"
"0.05",0,"2011-09-07","0.126","0.388","0.166","0.32"
"0.05",0,"2011-09-16","0.114","0.388","0.164","0.334"
"0.05",0,"2011-10-13","0.118","0.384","0.258","0.24"
"0.05",0,"2011-11-08","0.162","0.368","0.132","0.338"
"0.05",0,"2011-12-16","0.106","0.352","0.206","0.336"
"0.05",0,"2012-01-17","0.11","0.366","0.226","0.298"
"0.05",0,"2012-02-01","0.186","0.396","0.144","0.274"
"0.05",0,"2012-02-15","0.1","0.39","0.144","0.366"
"0.05",0,"2012-03-13","0.13","0.386","0.242","0.242"
"0.05",0,"2012-05-02","0.128","0.348","0.184","0.34"
"0.05",0,"2012-12-04","0.118","0.4","0.168","0.314"
"0.05",0,"2013-03-04","0.126","0.388","0.26","0.226"
"0.05",0,"2013-05-07","0.158","0.4","0.21","0.232"
"0.05",0,"2013-06-10","0.202","0.378","0.158","0.262"
"0.05",0,"2013-07-05","0.132","0.394","0.298","0.176"
"0.05",0,"2013-07-22","0.108","0.392","0.32","0.18"
"0.05",0,"2013-08-16","0.12","0.396","0.31","0.174"
"0.05",0,"2013-08-27","0.214","0.39","0.28","0.116"
"0.05",0,"2013-09-11","0.158","0.394","0.33","0.118"
"0.05",0,"2013-10-14","0.126","0.368","0.378","0.128"
"0.05",0,"2013-11-27","0.23","0.4","0.25","0.12"
"0.05",0,"2013-12-27","0.204","0.398","0.276","0.122"
"0.05",0,"2014-01-24","0.2","0.392","0.222","0.186"
"0.05",0,"2014-03-24","0.252","0.392","0.192","0.164"
"0.05",0,"2014-04-09","0.256","0.392","0.24","0.112"
"0.05",0,"2014-05-14","0.216","0.396","0.284","0.104"
"0.05",0,"2014-05-20","0.188","0.392","0.258","0.162"
"0.05",0,"2014-06-06","0.18","0.398","0.306","0.116"
"0.05",0,"2014-06-20","0.216","0.382","0.28","0.122"
"0.05",0,"2014-07-07","0.226","0.4","0.198","0.176"
"0.05",0,"2014-09-24","0.174","0.394","0.32","0.112"
"0.05",0,"2014-10-16","0.24","0.292","0.336","0.132"
"0.05",0,"2014-10-31","0.178","0.398","0.324","0.1"
"0.05",0,"2015-01-15","0.214","0.376","0.304","0.106"
"0.05",0,"2015-02-20","0.118","0.4","0.37","0.112"
"0.05",0,"2015-11-02","0.134","0.372","0.268","0.226"
"0.05",0,"2016-02-03","0.17","0.396","0.208","0.226"
"0.05",0,"2016-02-09","0.122","0.398","0.218","0.262"
"0.05",0,"2016-02-17","0.138","0.396","0.24","0.226"
"0.05",0,"2016-03-21","0.148","0.396","0.184","0.272"
"0.05",0,"2016-07-01","0.148","0.4","0.186","0.266"
"0.05",0,"2016-08-22","0.208","0.366","0.178","0.248"
"0.05",0,"2016-10-04","0.12","0.384","0.168","0.328"
"0.05",0,"2016-12-05","0.112","0.4","0.288","0.2"
"0.05",0,"2017-02-03","0.12","0.396","0.198","0.286"
"0.05",0,"2017-03-20","0.126","0.394","0.272","0.208"
"0.05",0,"2017-04-26","0.18","0.386","0.192","0.242"
"0.05",0,"2017-07-20","0.128","0.39","0.212","0.27"
"0.05",0,"2017-09-08","0.158","0.4","0.214","0.228"
"0.05",0,"2017-10-06","0.142","0.368","0.174","0.316"
"0.05",0,"2017-11-02","0.106","0.396","0.226","0.272"
"0.05",0,"2017-12-27","0.124","0.394","0.27","0.212"
"0.05",0,"2018-02-23","0.104","0.392","0.24","0.264"
"0.05",0,"2018-06-04","0.128","0.37","0.298","0.204"
"0.05",0,"2018-07-25","0.138","0.4","0.312","0.15"
