"THRESH","A_ALLOC","DRAG","CUMULATIVE"
0.05,0.4,0,3.47426459313986
0.05,0.4,1,2.56711528147127
0.05,0.5,0,3.91944214368202
0.05,0.5,1,2.89073795570673
0.05,0.6,0,4.43412108088781
0.05,0.6,1,3.3495151096081
0.05,0.7,0,4.98600452467449
0.05,0.7,1,3.94146317347055
0.05,0.8,0,5.31982558276777
0.05,0.8,1,4.77138937811411
0.05,0.9,0,5.85303408308693
0.05,0.9,1,5.63198451718665
0.1,0.4,0,3.51511006525389
0.1,0.4,1,2.9639853365926
0.1,0.5,0,4.06339248411506
0.1,0.5,1,3.36887145380229
0.1,0.6,0,4.59753760647917
0.1,0.6,1,3.8525309777517
0.1,0.7,0,5.19091672373489
0.1,0.7,1,4.4786221288206
0.1,0.8,0,5.53786556819952
0.1,0.8,1,5.18839139008041
0.1,0.9,0,5.76355962239406
0.1,0.9,1,5.74624820204085
0.2,0.4,0,3.86310622038855
0.2,0.4,1,3.37502101870392
0.2,0.5,0,4.03509025110767
0.2,0.5,1,3.67912752908712
0.2,0.6,0,4.71747130054827
0.2,0.6,1,4.27890326480623
0.2,0.7,0,6.21949394103921
0.2,0.7,1,5.14669817410095
0.2,0.8,0,5.47414783226269
0.2,0.8,1,5.44656607729337
0.2,0.9,0,5.77970097549427
0.2,0.9,1,5.76418623832401
0.4,0.4,0,3.1738352454685
0.4,0.4,1,3.10211170848838
0.4,0.5,0,4.64122797032233
0.4,0.5,1,4.29991973440696
0.4,0.6,0,4.28215207969488
0.4,0.6,1,4.28215207969488
0.4,0.7,0,4.72324609835091
0.4,0.7,1,4.72324609835091
0.4,0.8,0,5.16434011700688
0.4,0.8,1,5.16434011700688
0.4,0.9,0,5.60543413566288
0.4,0.9,1,5.60543413566288
0.6,0.4,0,3.41079239802747
0.6,0.4,1,3.30161093720249
0.6,0.5,0,3.84105806103888
0.6,0.5,1,3.84105806103888
0.6,0.6,0,4.28215207969488
0.6,0.6,1,4.28215207969488
0.6,0.7,0,4.72324609835091
0.6,0.7,1,4.72324609835091
0.6,0.8,0,5.16434011700688
0.6,0.8,1,5.16434011700688
0.6,0.9,0,5.60543413566288
0.6,0.9,1,5.60543413566288
0.8,0.4,0,3.39996404238292
0.8,0.4,1,3.39996404238292
0.8,0.5,0,3.84105806103888
0.8,0.5,1,3.84105806103888
0.8,0.6,0,4.28215207969488
0.8,0.6,1,4.28215207969488
0.8,0.7,0,4.72324609835091
0.8,0.7,1,4.72324609835091
0.8,0.8,0,5.16434011700688
0.8,0.8,1,5.16434011700688
0.8,0.9,0,5.60543413566288
0.8,0.9,1,5.60543413566288
1,0.4,0,3.39996404238292
1,0.4,1,3.39996404238292
1,0.5,0,3.84105806103888
1,0.5,1,3.84105806103888
1,0.6,0,4.28215207969488
1,0.6,1,4.28215207969488
1,0.7,0,4.72324609835091
1,0.7,1,4.72324609835091
1,0.8,0,5.16434011700688
1,0.8,1,5.16434011700688
1,0.9,0,5.60543413566288
1,0.9,1,5.60543413566288
