"INDEX","YEARS","THRESHOLD","DD_50","DD_100","DD_200","DD_500"
"NIFTY 50","1993/1997","-5","0.09","0.12","-0.11","0.16"
"NIFTY 50","1994/1998","-5","0.29","0.44","0.22","0.16"
"NIFTY 50","1995/1999","-5","0.18","0.33","0.15","0.03"
"NIFTY 50","1996/2000","-5","0.18","0.32","0.21","0.09"
"NIFTY 50","1997/2001","-5","0.28","0.35","0.13","0.09"
"NIFTY 50","1998/2002","-5","0.23","0.25","0.19","0.05"
"NIFTY 50","1999/2003","-5","0.31","0.23","0.04","-0.1"
"NIFTY 50","2000/2004","-5","-0.41","0.01","0.01","-0.02"
"NIFTY 50","2001/2005","-5","-0.64","-0.19","-0.25","-0.3"
"NIFTY 50","2002/2006","-5","-1.66","-0.91","-0.82","-0.89"
"NIFTY 50","2003/2007","-5","-2.43","-1.46","-1.28","-1.19"
"NIFTY 50","2004/2008","-5","-2.97","-1.81","-1.41","-1.32"
"NIFTY 50","2005/2009","-5","-2.65","-2.24","-1.75","-1.81"
"NIFTY 50","2006/2010","-5","-1.71","-1.25","-0.64","-0.86"
"NIFTY 50","2007/2011","-5","-0.59","-0.62","-0.02","-0.25"
"NIFTY 50","2008/2012","-5","-0.73","-0.79","-0.04","-0.17"
"NIFTY 50","2009/2013","-5","-0.31","-0.35","0.39","0.09"
"NIFTY 50","2010/2014","-5","0.17","-0.1","-0.04","-0.14"
"NIFTY 50","2011/2015","-5","0.76","0.24","0.29","0.24"
"NIFTY 50","2012/2016","-5","0.5","0.24","0.42","0.34"
"NIFTY 50","2013/2017","-5","-0.54","-0.6","-0.51","-0.54"
"NIFTY 50","2014/2018","-5","-1.23","-1.18","-1.06","-1.1"
"NIFTY 50","1993/1997","-10","-0.6","-0.86","-0.96","0.67"
"NIFTY 50","1994/1998","-10","1.99","1.6","0.54","0.71"
"NIFTY 50","1995/1999","-10","1.33","0.99","0.05","0.27"
"NIFTY 50","1996/2000","-10","0.75","0.52","0.15","0.39"
"NIFTY 50","1997/2001","-10","1.33","0.62","0.07","0.4"
"NIFTY 50","1998/2002","-10","1.53","1.07","0.69","0.23"
"NIFTY 50","1999/2003","-10","-0.28","-1.23","-1.75","-2.25"
"NIFTY 50","2000/2004","-10","-0.22","-0.83","-1.15","-1.83"
"NIFTY 50","2001/2005","-10","-0.34","-0.82","-1.28","-2.01"
"NIFTY 50","2002/2006","-10","-1.78","-1.68","-1.87","-2.72"
"NIFTY 50","2003/2007","-10","-4.7","-3.66","-3.46","-3.38"
"NIFTY 50","2004/2008","-10","0.07","0.59","0.86","0.86"
"NIFTY 50","2005/2009","-10","0.15","0.01","0.53","0.27"
"NIFTY 50","2006/2010","-10","1.03","0.86","1.49","0.76"
"NIFTY 50","2007/2011","-10","2.94","2","2.49","1.67"
"NIFTY 50","2008/2012","-10","1.92","0.93","1.67","0.79"
"NIFTY 50","2009/2013","-10","3.74","2.5","3.04","1.63"
"NIFTY 50","2010/2014","-10","1.43","0.18","-0.09","-0.86"
"NIFTY 50","2011/2015","-10","2.37","0.94","0.56","-0.06"
"NIFTY 50","2012/2016","-10","3.12","1.33","1.18","0.26"
"NIFTY 50","2013/2017","-10","0.38","-0.75","-0.91","-1.19"
"NIFTY 50","2014/2018","-10","2.32","1.42","1.22","0.9"
"NIFTY 50","1993/1997","-15","0.8","1.65","1.48","2.1"
"NIFTY 50","1994/1998","-15","5.14","4.17","2.92","2.3"
"NIFTY 50","1995/1999","-15","-0.12","1.04","1.02","1.2"
"NIFTY 50","1996/2000","-15","-1.04","0.54","1.72","1.94"
"NIFTY 50","1997/2001","-15","0.31","0.48","1.21","1.99"
"NIFTY 50","1998/2002","-15","-0.34","1.62","1.55","1.15"
"NIFTY 50","1999/2003","-15","-15.85","-0.74","-1.18","-1.79"
"NIFTY 50","2000/2004","-15","-8.98","2.9","1.68","-0.18"
"NIFTY 50","2001/2005","-15","-14.89","-1.1","-2.01","-4"
"NIFTY 50","2002/2006","-15","-19.66","-3.54","-3.53","-5.75"
"NIFTY 50","2003/2007","-15","-16.07","-9.16","-8.56","-8.56"
"NIFTY 50","2004/2008","-15","-9.3","-7.98","-7.17","-7.17"
"NIFTY 50","2005/2009","-15","-8.4","-9.21","-8.18","-7.41"
"NIFTY 50","2006/2010","-15","-4.08","-5.05","-3.53","-1.29"
"NIFTY 50","2007/2011","-15","1.75","-0.7","-0.15","0.39"
"NIFTY 50","2008/2012","-15","1.58","-0.91","-0.1","1.54"
"NIFTY 50","2009/2013","-15","-0.46","-2.07","-1.16","0.75"
"NIFTY 50","2010/2014","-15","-8.15","-9.28","-9.57","-5.6"
"NIFTY 50","2011/2015","-15","-4.67","-5.49","-3.59","-0.79"
"NIFTY 50","2012/2016","-15","-5.88","3.82","-4.27","-1.1"
"NIFTY 50","2013/2017","-15","-17.53","2.65","-4.32","-3.93"
"NIFTY 50","2014/2018","-15","-6.18","6.97","1.62","1.97"
"NIFTY 50","1993/1997","-20","2.28","6.91","5.12","4.27"
"NIFTY 50","1994/1998","-20","13.75","9.07","6.96","4.89"
"NIFTY 50","1995/1999","-20","2.43","1.11","1.54","1.02"
"NIFTY 50","1996/2000","-20","3.27","1.61","3.16","2.75"
"NIFTY 50","1997/2001","-20","3.69","1.28","1.76","2.72"
"NIFTY 50","1998/2002","-20","0.17","-0.23","2.47","1.32"
"NIFTY 50","1999/2003","-20","-14.89","-16.91","-6.22","-2.52"
"NIFTY 50","2000/2004","-20","-0.79","-9.22","-1.39","-0.35"
"NIFTY 50","2001/2005","-20","-7.54","-15.56","-5.87","-4.75"
"NIFTY 50","2002/2006","-20","-12.11","-18.89","-7.77","-5.93"
"NIFTY 50","2003/2007","-20","-13.32","-17.87","-16.47","-11.56"
"NIFTY 50","2004/2008","-20","-8.03","-9.9","-8.19","-8.19"
"NIFTY 50","2005/2009","-20","-11.54","-9.63","-8.74","-7.94"
"NIFTY 50","2006/2010","-20","-9.5","-6.76","-5.41","-3.11"
"NIFTY 50","2007/2011","-20","7.27","9","3.47","2.83"
"NIFTY 50","2008/2012","-20","-4.27","9.14","3.56","4.33"
"NIFTY 50","2009/2013","-20","-7.99","8.17","2.5","3.47"
"NIFTY 50","2010/2014","-20","-20.6","-1.73","-6.88","-3.07"
"NIFTY 50","2011/2015","-20","-10.74","-2.76","-5","-1.72"
"NIFTY 50","2012/2016","-20","-5.88","-5.88","-5.85","5.96"
"NIFTY 50","2013/2017","-20","-17.53","-17.53","-17.53","2.64"
"NIFTY 50","2014/2018","-20","-6.18","-6.18","-6.18","6.96"
"NIFTY 50","1993/1997","-25","5.97","9.5","9.7","7.24"
"NIFTY 50","1994/1998","-25","30.33","14.72","12.69","8.35"
"NIFTY 50","1995/1999","-25","10.5","5.26","5.35","3.33"
"NIFTY 50","1996/2000","-25","10.71","7.87","8.23","6.25"
"NIFTY 50","1997/2001","-25","9.94","7.97","6.17","6.02"
"NIFTY 50","1998/2002","-25","4.13","4.75","3.04","3.12"
"NIFTY 50","1999/2003","-25","-16.11","-13.31","-15.24","-3.62"
"NIFTY 50","2000/2004","-25","-1.64","-0.56","-3.24","0.62"
"NIFTY 50","2001/2005","-25","-11.51","-8.6","-9.09","-4.88"
"NIFTY 50","2002/2006","-25","-11.34","-11","-10.38","-4.58"
"NIFTY 50","2003/2007","-25","-12.47","-12.03","-11.23","-10.24"
"NIFTY 50","2004/2008","-25","-4.74","-5.24","-4.55","-4.55"
"NIFTY 50","2005/2009","-25","-6.37","-5.41","-4.94","-3.89"
"NIFTY 50","2006/2010","-25","-5.82","-4.25","-3.48","-1.29"
"NIFTY 50","2007/2011","-25","9.89","10.17","10.27","8.35"
"NIFTY 50","2008/2012","-25","-2.91","-1.7","-1.11","7.25"
"NIFTY 50","2009/2013","-25","-7.99","-5.12","-3.73","5.92"
"NIFTY 50","2010/2014","-25","-20.6","-20.6","-20.6","-3.41"
"NIFTY 50","2011/2015","-25","-10.74","-10.74","-10.74","-3.5"
"NIFTY 50","2012/2016","-25","-5.88","-5.88","-5.88","-5.85"
"NIFTY 50","2013/2017","-25","-17.53","-17.53","-17.53","-17.53"
