"model","symbol","sl_date","horizon","ret","src","year"
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBILANT",2017-03-17,1,0.00177587036146343,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBILANT",2017-03-17,5,-0.00325576232934999,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBILANT",2017-03-17,10,0.0190906063857339,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBILANT",2017-03-17,20,0.0452846942173222,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-03-28,1,0.0196912807676262,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-03-28,5,0.0578222778473092,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-03-28,10,0.109637046307885,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-03-28,20,0.0480600750938673,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTFOODS",2025-03-26,1,0.0329928216454998,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTFOODS",2025-03-26,5,0.00524572059635564,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTFOODS",2025-03-26,10,-0.0284373274434014,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTFOODS",2025-03-26,20,-0.0338210933186085,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SAILIFE",2026-02-25,1,0.0440571552284044,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SAILIFE",2026-02-25,5,0.157393375189435,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SAILIFE",2026-02-25,10,0.0921195063866638,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SAILIFE",2026-02-25,20,0.0672223424983762,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2026-05-13,1,0.00154639175257731,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2026-05-13,5,-0.029639175257732,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2026-05-13,10,-0.00376288659793811,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2026-05-13,20,-0.00154639175257731,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ORIENTELEC",2019-08-14,1,0.00649857031453083,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ORIENTELEC",2019-08-14,5,-0.0524434624382636,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ORIENTELEC",2019-08-14,10,-0.0459448921237328,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ORIENTELEC",2019-08-14,20,-0.0534182479854431,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AUBANK",2019-11-18,1,0.0218757857681668,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AUBANK",2019-11-18,5,0.0314307266784009,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AUBANK",2019-11-18,10,0.041488559215489,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AUBANK",2019-11-18,20,-0.00628614533568017,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIGO",2024-10-03,1,-0.0228286260352516,"pg",2024
